title,address,area,price,number_bedroom,number_wc,number_floor,direction,entrance,facade,number_parking,id_estate
CÄƒn há»™ nghá»‰ dÆ°á»¡ng ngay trung tÃ¢m hÃ  ná»™i chá»‰ 1 3 tá»· view há»“ cá»±c cháº¥t,"Vinhomes Smart City, PhÆ°á»ng Trung VÄƒn, Quáº­n Nam Tá»« LiÃªm, HÃ  Ná»™i",30,1.25,1,1,27,ÄÃ´ng báº¯c,30,30,3,3947348
CÄƒn 2 pn full ná»™i tháº¥t view há»“ 10ha. cÃ´ng viÃªn 20ha cÃ¹ng cÃ¡c tiá»‡n Ã­ch Ä‘áº³ng cáº¥p.,"Vinhomes Smart City, PhÆ°á»ng Cáº§u Diá»…n, Quáº­n Nam Tá»« LiÃªm, HÃ  Ná»™i",55,2.1,2,1,20,ÄÃ´ng báº¯c,50,5,3,3947371
"Duy nháº¥t cÄƒn 2 ngá»§ táº§ng Ä‘áº¹p giÃ¡ 1 tá»· 779triá»‡u, giÃ¡ trá»±c tiáº¿p cÄ‘t,nháº­n nhÃ  á»Ÿ ngay","Tecco Diamond, XÃ£ Tá»© Hiá»‡p, Huyá»‡n Thanh TrÃ¬, HÃ  Ná»™i",65,1.7,2,2,,,,,1,3946737
Nháº­n nhÃ  á»Ÿ ngay khÃ´ng lo tráº£ lÃ£i táº¡i teccodiamond cÃ¡ch bx giÃ¡p bÃ¡t 10p ck 6.5%,"Tecco Diamond, Thá»‹ Tráº¥n VÄƒn Äiá»ƒn, Huyá»‡n Thanh TrÃ¬, HÃ  Ná»™i",69,1.93,2,2,,,,,1,3946177
"ChÃ­nh chá»§ bÃ¡n cÄƒn há»™ chung cÆ° citadines central, sÃ¡t luxury residence bÃ¬nh dÆ°Æ¡ng","Citadines BÃ¬nh DÆ°Æ¡ng, PhÆ°á»ng An Tháº¡nh, Thá»‹ XÃ£ Thuáº­n An, BÃ¬nh DÆ°Æ¡ng",114,3.05,3,2,16,,50,,,3944714
Mua nhÃ  ngay tp chÆ°a bao giá» dá»… Ä‘áº¿n tháº¿ chá»‰ tá»« 400 triá»‡u sá»Ÿ há»¯u cÄƒn 51m2 2pn,"DÄ© An - BÃ¬nh ÄÆ°á»ng, PhÆ°á»ng An BÃ¬nh, Thá»‹ XÃ£ DÄ© An, BÃ¬nh DÆ°Æ¡ng",51,1.94,2,2,29,,,,4,3945268
Chá»‰ 300tr sá»Ÿ há»¯u ngay chcc view há»“ cÃ´ng viÃªn kÄ‘t vinsmart,"Vinhomes Smart City, PhÆ°á»ng TÃ¢y Má»—, Quáº­n Nam Tá»« LiÃªm, HÃ  Ná»™i",54,2.5,2,1,,,,,,3947176
BÃ¡n 19 cÄƒn há»™ giÃ¡ gá»‘c kÃ¨m nhiá»u chÃ­nh sÃ¡ch Æ°u Ä‘Ã£i cá»§a cÄ‘t,"Udic Westlake, PhÆ°á»ng BÆ°á»Ÿi, Quáº­n TÃ¢y Há»“, HÃ  Ná»™i",85.67,3.7,2,2,,,,,,3948200
"Nhanh tay sá»Ÿ há»¯u ngay 200 cÄƒn há»™ view há»“ Ä‘áº¹p nháº¥t vÄƒn quÃ¡n, hÃ  Ä‘Ã´ng vá»›i 2 tÃ²a he","PhÆ°á»ng VÄƒn QuÃ¡n, Quáº­n HÃ  ÄÃ´ng, HÃ  Ná»™i",86,3.5,2,2,45,ÄÃ´ng báº¯c,10,5,1,3949242
290 triá»‡u sá»Ÿ há»¯u cÄƒn há»™ cÃ¡ch pháº¡m vÄƒn Ä‘á»“ng 3 phÃºt xe mÃ¡y,"Báº¿ VÄƒn ÄÃ n, PhÆ°á»ng An BÃ¬nh, Thá»‹ XÃ£ DÄ© An, BÃ¬nh DÆ°Æ¡ng",54,1.9,2,2,29,,12,12,1,3945962
BÃ¡n cÄƒn há»™ tÃ¢n phÃº richstar 65m2 2pn 2wc hÆ°á»›ng Ä‘Ã´ng nam giÃ¡ 2.8 tá»·,"CÄƒn há»™ Richstar TÃ¢n PhÃº, PhÆ°á»ng Hiá»‡p TÃ¢n, Quáº­n TÃ¢n PhÃº, TP HCM",65,2.8,2,2,18,ÄÃ´ng nam,,,1,3947299
Chung cÆ° tecco diamond thanh toÃ¡n 550tr sá»Ÿ há»¯u cÄƒn há»™ 2pn 64m nháº­n nhÃ  á»Ÿ ngay.,"Tecco Diamond, XÃ£ Ngá»c Há»“i, Huyá»‡n Thanh TrÃ¬, HÃ  Ná»™i",64,1.84,2,2,14,,,,1,3945877
CÄƒn há»™ bcons polygon Ä‘a káº¿t ná»‘i liá»n ká» Ä‘Æ°á»ng pháº¡m vÄƒn Ä‘á»“ng 15% Ä‘áº¿n khi nháº­n nhÃ ,"Báº¿ VÄƒn ÄÃ n, PhÆ°á»ng An BÃ¬nh, Thá»‹ XÃ£ DÄ© An, BÃ¬nh DÆ°Æ¡ng",41,1.4,1,1,29,,,,4,3945273
ğŸ”¥hot hot ğŸ”¥ giÃ¡ trá»‹ tÃ i sáº£n gia tÄƒng bá»n vá»¯ng vá»›i imperium town nha trang,"Imperium Town, PhÆ°á»ng PhÆ°á»›c Long, ThÃ nh Phá»‘ Nha Trang, KhÃ¡nh HÃ²a",37.7,1.58,1,1,,,,,,3947352
ÄÃ³n Ä‘áº§u Ä‘áº¡i lá»™ Ä‘Ã´ng tÃ¢y rá»™ng 32m vá»›i bcons plaza ngay trong lÃ ng Ä‘áº¡i há»c thá»§ Ä‘á»©c,"Thá»‘ng Nháº¥t, PhÆ°á»ng ÄÃ´ng HÃ²a, Thá»‹ XÃ£ DÄ© An, BÃ¬nh DÆ°Æ¡ng",51,1.7,2,2,28,,20,20,1,3946562
Westgate mua nhÃ  dá»… hÆ¡n thuÃª nhÃ  - thanh toÃ¡n chá»‰ Ä‘á»§ 20% nháº­n nhÃ  full ná»™i tháº¥t,"West Gate Park, Thá»‹ Tráº¥n TÃ¢n TÃºc, Huyá»‡n BÃ¬nh ChÃ¡nh, TP HCM",60,2.4,2,2,8,ÄÃ´ng nam,50,50,3,3944639
BÃ¡n cÄƒn há»™ thÆ°Æ¡ng máº¡i topaz home quáº­n 12,"CÄƒn há»™ Topaz Home, PhÆ°á»ng TÃ¢n Thá»›i Nháº¥t, Quáº­n 12, TP HCM",60,2,2,1,15,,,,,3949409
1.999.999.999Ä‘ 2pn 2wc máº·t tiá»n pháº¡m vÄƒn Ä‘á»“ng ná»‘i dÃ i,"PHÆ¯á»œNG HIá»†P BÃŒNH CHÃNH, PhÆ°á»ng Hiá»‡p BÃ¬nh ChÃ¡nh, Quáº­n Thá»§ Äá»©c, TP HCM",70,2,2,2,,,32,32,,3949403
BÃ¡n cÄƒn há»™ lavita thuáº­n an vá»›i giÃ¡ 1tá»·x (x tiá»ƒu há»c). cÄƒn há»™ chuáº©n resort táº¡i bÃ¬,"Nguyá»…n Thá»‹ Minh Khai, PhÆ°á»ng Thuáº­n Giao, Thá»‹ XÃ£ Thuáº­n An, BÃ¬nh DÆ°Æ¡ng",35,1.2,1,1,8,TÃ¢y Nam,,,,3949402
Chung cÆ° tecco diamond nháº­n nhÃ  á»Ÿ ngay. giÃ¡ tá»‘t,"Tecco Diamond, XÃ£ Ngá»c Há»“i, Huyá»‡n Thanh TrÃ¬, HÃ  Ná»™i",69,1.87,2,2,,ÄÃ´ng báº¯c,,,1,3948168
